table_id;coordinate;code;description;order_first;ignore;format
F_02.00;y_axis_rc_code;350;Profit or (-) loss for the year/Profit or (-) loss after tax from continuing operations/Profit or (-) loss before tax from continuing operations/Total operating income, net/(other operating expenses);;;
F_02.00;y_axis_rc_code;355;Profit or (-) loss for the year/Profit or (-) loss after tax from continuing operations/Profit or (-) loss before tax from continuing operations/Total operating income, net;;;
F_02.00;y_axis_rc_code;360;Profit or (-) loss for the year/Profit or (-) loss after tax from continuing operations/Profit or (-) loss before tax from continuing operations/(administrative expenses);;;
F_02.00;y_axis_rc_code;370;Profit or (-) loss for the year/Profit or (-) loss after tax from continuing operations/Profit or (-) loss before tax from continuing operations/(administrative expenses)/(staff expenses);;;
F_02.00;y_axis_rc_code;380;Profit or (-) loss for the year/Profit or (-) loss after tax from continuing operations/Profit or (-) loss before tax from continuing operations/(administrative expenses)/(other administrative expenses);;;
F_02.00;y_axis_rc_code;385;Profit or (-) loss for the year/Profit or (-) loss after tax from continuing operations/Profit or (-) loss before tax from continuing operations/(cash contributions to resolution funds and deposit guarantee schemes);;;
F_02.00;y_axis_rc_code;390;Profit or (-) loss for the year/Profit or (-) loss after tax from continuing operations/Profit or (-) loss before tax from continuing operations/(depreciation);;;
F_02.00;y_axis_rc_code;400;Profit or (-) loss for the year/Profit or (-) loss after tax from continuing operations/Profit or (-) loss before tax from continuing operations/(depreciation)/(property, plant and equipment);;;
F_02.00;y_axis_rc_code;410;Profit or (-) loss for the year/Profit or (-) loss after tax from continuing operations/Profit or (-) loss before tax from continuing operations/(depreciation)/(investment properties);;;
F_02.00;y_axis_rc_code;415;Profit or (-) loss for the year/Profit or (-) loss after tax from continuing operations/Profit or (-) loss before tax from continuing operations/(depreciation)/(goodwill);;;
F_02.00;y_axis_rc_code;420;Profit or (-) loss for the year/Profit or (-) loss after tax from continuing operations/Profit or (-) loss before tax from continuing operations/(depreciation)/(other intangible assets);;;
F_02.00;y_axis_rc_code;425;Profit or (-) loss for the year/Profit or (-) loss after tax from continuing operations/Profit or (-) loss before tax from continuing operations/Modification gains or (-) losses, net;;;
F_02.00;y_axis_rc_code;426;Profit or (-) loss for the year/Profit or (-) loss after tax from continuing operations/Profit or (-) loss before tax from continuing operations/Modification gains or (-) losses, net/Financial assets at fair value through other comprehensive income;;;
F_02.00;y_axis_rc_code;427;Profit or (-) loss for the year/Profit or (-) loss after tax from continuing operations/Profit or (-) loss before tax from continuing operations/Modification gains or (-) losses, net/Financial assets at amortised cost;;;
F_02.00;y_axis_rc_code;430;Profit or (-) loss for the year/Profit or (-) loss after tax from continuing operations/Profit or (-) loss before tax from continuing operations/(provisions or (-) reversal of provisions);;;
F_02.00;y_axis_rc_code;435;Profit or (-) loss for the year/Profit or (-) loss after tax from continuing operations/Profit or (-) loss before tax from continuing operations/(provisions or (-) reversal of provisions)/(payment commitments to resolution funds and deposit guarantee schemes);;;
F_02.00;y_axis_rc_code;440;Profit or (-) loss for the year/Profit or (-) loss after tax from continuing operations/Profit or (-) loss before tax from continuing operations/(provisions or (-) reversal of provisions)/(commitments and guarantees given);;;
F_02.00;y_axis_rc_code;450;Profit or (-) loss for the year/Profit or (-) loss after tax from continuing operations/Profit or (-) loss before tax from continuing operations/(provisions or (-) reversal of provisions)/(other provisions);;;
F_02.00;y_axis_rc_code;455;Profit or (-) loss for the year/Profit or (-) loss after tax from continuing operations/Profit or (-) loss before tax from continuing operations/(increases or (-) decreases of the fund for general banking risks, net);;;
F_02.00;y_axis_rc_code;460;Profit or (-) loss for the year/Profit or (-) loss after tax from continuing operations/Profit or (-) loss before tax from continuing operations/(impairment or (-) reversal of impairment on financial assets not measured at fair value through profit or loss);;;
F_02.00;y_axis_rc_code;481;Profit or (-) loss for the year/Profit or (-) loss after tax from continuing operations/Profit or (-) loss before tax from continuing operations/(impairment or (-) reversal of impairment on financial assets not measured at fair value through profit or loss)/(financial assets at fair value through other comprehensive income);;;
F_02.00;y_axis_rc_code;491;Profit or (-) loss for the year/Profit or (-) loss after tax from continuing operations/Profit or (-) loss before tax from continuing operations/(impairment or (-) reversal of impairment on financial assets not measured at fair value through profit or loss)/(financial assets at amortised cost);;;
F_02.00;y_axis_rc_code;510;Profit or (-) loss for the year/Profit or (-) loss after tax from continuing operations/Profit or (-) loss before tax from continuing operations/(impairment or (-) reversal of impairment of investments in subsidiaries, joint ventures and associates);;;
F_02.00;y_axis_rc_code;520;Profit or (-) loss for the year/Profit or (-) loss after tax from continuing operations/Profit or (-) loss before tax from continuing operations/(impairment or (-) reversal of impairment on non-financial assets);;;
F_02.00;y_axis_rc_code;530;Profit or (-) loss for the year/Profit or (-) loss after tax from continuing operations/Profit or (-) loss before tax from continuing operations/(impairment or (-) reversal of impairment on non-financial assets)/(property, plant and equipment);;;
F_02.00;y_axis_rc_code;540;Profit or (-) loss for the year/Profit or (-) loss after tax from continuing operations/Profit or (-) loss before tax from continuing operations/(impairment or (-) reversal of impairment on non-financial assets)/(investment properties);;;
F_02.00;y_axis_rc_code;550;Profit or (-) loss for the year/Profit or (-) loss after tax from continuing operations/Profit or (-) loss before tax from continuing operations/(impairment or (-) reversal of impairment on non-financial assets)/(goodwill);;;
F_02.00;y_axis_rc_code;560;Profit or (-) loss for the year/Profit or (-) loss after tax from continuing operations/Profit or (-) loss before tax from continuing operations/(impairment or (-) reversal of impairment on non-financial assets)/(other intangible assets);;;
F_02.00;y_axis_rc_code;570;Profit or (-) loss for the year/Profit or (-) loss after tax from continuing operations/Profit or (-) loss before tax from continuing operations/(impairment or (-) reversal of impairment on non-financial assets)/(other);;;
F_02.00;y_axis_rc_code;580;Profit or (-) loss for the year/Profit or (-) loss after tax from continuing operations/Profit or (-) loss before tax from continuing operations/Negative goodwill recognised in profit or loss;;;
F_02.00;y_axis_rc_code;590;Profit or (-) loss for the year/Profit or (-) loss after tax from continuing operations/Profit or (-) loss before tax from continuing operations/Share of the profit or (-) loss of investments insubsidaries, joint ventures and associates accounted for using the equity method;;;
F_02.00;y_axis_rc_code;600;Profit or (-) loss for the year/Profit or (-) loss after tax from continuing operations/Profit or (-) loss before tax from continuing operations/Profit or (-) loss from non-current assets and disposal groups classified as held for sale not qualifying as discontinued operations;;;
F_02.00;y_axis_rc_code;620;Profit or (-) loss for the year/Profit or (-) loss after tax from continuing operations/(tax expenses or (-) income related to profit or loss from continuing operations);;;
F_02.00;y_axis_rc_code;632;Profit or (-) loss for the year/Extraordinary profit or (-) loss after tax;;;
F_02.00;y_axis_rc_code;633;Profit or (-) loss for the year/Extraordinary profit or (-) loss after tax/Extraordinary profit or loss before tax;;;
F_02.00;y_axis_rc_code;634;Profit or (-) loss for the year/Extraordinary profit or (-) loss after tax/(tax expenses or (-) income related to extraordinary profit or loss);;;
F_02.00;y_axis_rc_code;640;Profit or (-) loss for the year/Profit or (-) loss after tax from discontinued operations;;;
F_02.00;y_axis_rc_code;650;Profit or (-) loss for the year/Profit or (-) loss after tax from discontinued operations/Profit or (-) loss before tax from discontinued operations;;;
F_02.00;y_axis_rc_code;660;Profit or (-) loss for the year/Profit or (-) loss after tax from discontinued operations/(tax expenses or (-) income related to discontinued operations);;;
F_02.00;y_axis_rc_code;680;Attributable to minority interest [non-controlling interests];;;
F_02.00;y_axis_rc_code;690;Attributable to owners of the parent;;;
F_03.00;x_axis_rc_code;10;Current period;;;
F_03.00;y_axis_rc_code;10;Profit or (-) loss for the year;;;
F_03.00;y_axis_rc_code;20;Other comprehensive income;;;
F_03.00;y_axis_rc_code;30;Items that will not to be reclassified to profit or loss;;;
F_03.00;y_axis_rc_code;40;Items that will not to be reclassified to profit or loss/Tangible assets;;;
F_03.00;y_axis_rc_code;50;Items that will not to be reclassified to profit or loss/Intangible assets;;;
F_03.00;y_axis_rc_code;60;Items that will not to be reclassified to profit or loss/Actuarial gains (losses) on defined benefit pension plans;;;
F_03.00;y_axis_rc_code;70;Items that will not to be reclassified to profit or loss/Non-current assets and disposal groups held for sale;;;
F_03.00;y_axis_rc_code;80;Items that will not to be reclassified to profit or loss/Share of other recognised income and expense of entities accounted for using the equity method;;;
F_03.00;y_axis_rc_code;81;Items that will not to be reclassified to profit or loss/Fair value changes of equity instruments measured at fair value through other comprehensive income;;;
F_03.00;y_axis_rc_code;83;Items that will not to be reclassified to profit or loss/Gains or (-) losses from hedge accounting of equity instruments at fair value through other comprehensive income, net;;;
F_03.00;y_axis_rc_code;84;Items that will not to be reclassified to profit or loss/Gains or (-) losses from hedge accounting of equity instruments at fair value through other comprehensive income, net/Fair value changes of equity instruments measured at fair value through other comprehensive income [hedged item];;;
F_03.00;y_axis_rc_code;85;Items that will not to be reclassified to profit or loss/Gains or (-) losses from hedge accounting of equity instruments at fair value through other comprehensive income, net/Fair value changes of equity instruments measured at fair value through other comprehensive income [hedging instrument];;;
F_03.00;y_axis_rc_code;86;Items that will not to be reclassified to profit or loss/Fair value changes of financial liabilities at fair value through profit or loss that is attributable to changes in their credit risk;;;
F_03.00;y_axis_rc_code;90;Items that will not to be reclassified to profit or loss/Income tax relating to items that will not be reclassified;;;
F_03.00;y_axis_rc_code;100;Items that may be reclassified to profit or loss;;;
F_03.00;y_axis_rc_code;110;Items that may be reclassified to profit or loss/Hedge of net investments in foreign operations [effective portion];;;
F_03.00;y_axis_rc_code;120;Items that may be reclassified to profit or loss/Hedge of net investments in foreign operations [effective portion]/Valuation gains or (-) losses taken to equity;;;
F_03.00;y_axis_rc_code;130;Items that may be reclassified to profit or loss/Hedge of net investments in foreign operations [effective portion]/Transferred to profit or loss;;;
F_03.00;y_axis_rc_code;140;Items that may be reclassified to profit or loss/Hedge of net investments in foreign operations [effective portion]/Other reclassifications;;;
F_03.00;y_axis_rc_code;150;Items that may be reclassified to profit or loss/Foreign currency translation;;;
F_03.00;y_axis_rc_code;160;Items that may be reclassified to profit or loss/Foreign currency translation/Translation gains or (-) losses taken to equity;;;
F_03.00;y_axis_rc_code;170;Items that may be reclassified to profit or loss/Foreign currency translation/Transferred to profit or loss;;;
F_03.00;y_axis_rc_code;180;Items that may be reclassified to profit or loss/Foreign currency translation/Other reclassifications;;;
F_03.00;y_axis_rc_code;190;Items that may be reclassified to profit or loss/Cash flow hedges [effective portion];;;
F_03.00;y_axis_rc_code;200;Items that may be reclassified to profit or loss/Cash flow hedges [effective portion]/Valuation gains or (-) losses taken to equity;;;
F_03.00;y_axis_rc_code;210;Items that may be reclassified to profit or loss/Cash flow hedges [effective portion]/Transferred to profit or loss;;;
F_03.00;y_axis_rc_code;220;Items that may be reclassified to profit or loss/Cash flow hedges [effective portion]/Transferred to initial carrying amount of hedged items;;;
F_03.00;y_axis_rc_code;230;Items that may be reclassified to profit or loss/Cash flow hedges [effective portion]/Other reclassifications;;;
F_03.00;y_axis_rc_code;231;Items that may be reclassified to profit or loss/Hedging instruments [not designated elements];;;
F_03.00;y_axis_rc_code;232;Items that may be reclassified to profit or loss/Hedging instruments [not designated elements]/Valuation gains or (-) losses taken to equity;;;
F_03.00;y_axis_rc_code;233;Items that may be reclassified to profit or loss/Hedging instruments [not designated elements]/Transferred to profit or loss;;;
F_03.00;y_axis_rc_code;234;Items that may be reclassified to profit or loss/Hedging instruments [not designated elements]/Other reclassifications;;;
F_03.00;y_axis_rc_code;241;Items that may be reclassified to profit or loss/Financial assets at fair value through other comprehensive income;;;
F_03.00;y_axis_rc_code;251;Items that may be reclassified to profit or loss/Financial assets at fair value through other comprehensive income/Valuation gains or (-) losses taken to equity;;;
F_03.00;y_axis_rc_code;261;Items that may be reclassified to profit or loss/Financial assets at fair value through other comprehensive income/Transferred to profit or loss;;;
F_03.00;y_axis_rc_code;270;Items that may be reclassified to profit or loss/Financial assets at fair value through other comprehensive income/Other reclassifications;;;
F_03.00;y_axis_rc_code;280;Items that may be reclassified to profit or loss/Non-current assets and disposal groups held for sale;;;
F_03.00;y_axis_rc_code;290;Items that may be reclassified to profit or loss/Non-current assets and disposal groups held for sale/Valuation gains or (-) losses taken to equity;;;
F_03.00;y_axis_rc_code;300;Items that may be reclassified to profit or loss/Non-current assets and disposal groups held for sale/Transferred to profit or loss;;;
F_03.00;y_axis_rc_code;310;Items that may be reclassified to profit or loss/Non-current assets and disposal groups held for sale/Other reclassifications;;;
F_03.00;y_axis_rc_code;320;Items that may be reclassified to profit or loss/Share of other recognised income and expense of investment in subsidiaries, joint venture and associate;;;
F_03.00;y_axis_rc_code;330;Items that may be reclassified to profit or loss/Income tax relating to items that may be reclassified to profit or (-) loss;;;
F_03.00;y_axis_rc_code;340;Total comprehensive income for the year;;;
F_03.00;y_axis_rc_code;350;Total comprehensive income for the year/Attributable to minority interest [non-controlling interest];;;
F_03.00;y_axis_rc_code;360;Total comprehensive income for the year/Attributable to owners of the parent;;;
F_04.01;x_axis_rc_code;10;Carrying amount;;;
F_04.01;y_axis_rc_code;190;Financial assets held for trading;;;
F_04.01;y_axis_rc_code;5;Financial assets held for trading/Derivatives;;;
F_04.01;y_axis_rc_code;10;Financial assets held for trading/Equity instruments;;;
F_04.01;y_axis_rc_code;30;Financial assets held for trading/Equity instruments/Of which: credit institutions;;;
F_04.01;y_axis_rc_code;40;Financial assets held for trading/Equity instruments/Of which: other financial corporations;;;
F_04.01;y_axis_rc_code;50;Financial assets held for trading/Equity instruments/Of which: non-financial corporations;;;
F_04.01;y_axis_rc_code;60;Financial assets held for trading/Debt securities;;;
F_04.01;y_axis_rc_code;70;Financial assets held for trading/Debt securities/Central banks;;;
F_04.01;y_axis_rc_code;80;Financial assets held for trading/Debt securities/General governments;;;
F_04.01;y_axis_rc_code;90;Financial assets held for trading/Debt securities/Credit institutions;;;
F_04.01;y_axis_rc_code;100;Financial assets held for trading/Debt securities/Other financial corporations;;;
F_04.01;y_axis_rc_code;110;Financial assets held for trading/Debt securities/Non-financial corporations;;;
F_04.01;y_axis_rc_code;120;Financial assets held for trading/Loans and advances;;;
F_04.01;y_axis_rc_code;130;Financial assets held for trading/Loans and advances/Central banks;;;
F_04.01;y_axis_rc_code;140;Financial assets held for trading/Loans and advances/General governments;;;
F_04.01;y_axis_rc_code;150;Financial assets held for trading/Loans and advances/Credit institutions;;;
F_04.01;y_axis_rc_code;160;Financial assets held for trading/Loans and advances/Other financial corporations;;;
F_04.01;y_axis_rc_code;170;Financial assets held for trading/Loans and advances/Non-financial corporations;;;
F_04.01;y_axis_rc_code;180;Financial assets held for trading/Loans and advances/Households;;;
F_04.02.1;x_axis_rc_code;10;Carrying amount;;;
F_04.02.1;x_axis_rc_code;20;Accumulated negative changes in fair value due to credit risk  on non-performing exposures;;;
F_04.02.1;y_axis_rc_code;180;Non-trading financial assets mandatorily at fair value through profit or loss;;;
F_04.02.1;y_axis_rc_code;10;Non-trading financial assets mandatorily at fair value through profit or loss/Equity instruments;;;
F_04.02.1;y_axis_rc_code;20;Non-trading financial assets mandatorily at fair value through profit or loss/Equity instruments/Of which: credit institutions;;;
F_04.02.1;y_axis_rc_code;30;Non-trading financial assets mandatorily at fair value through profit or loss/Equity instruments/Of which: other financial corporations;;;
F_04.02.1;y_axis_rc_code;40;Non-trading financial assets mandatorily at fair value through profit or loss/Equity instruments/Of which: non-financial corporations;;;
F_04.02.1;y_axis_rc_code;50;Non-trading financial assets mandatorily at fair value through profit or loss/Debt securities;;;
F_04.02.1;y_axis_rc_code;60;Non-trading financial assets mandatorily at fair value through profit or loss/Debt securities/Central banks;;;
F_04.02.1;y_axis_rc_code;70;Non-trading financial assets mandatorily at fair value through profit or loss/Debt securities/General governments;;;
F_04.02.1;y_axis_rc_code;80;Non-trading financial assets mandatorily at fair value through profit or loss/Debt securities/Credit institutions;;;
F_04.02.1;y_axis_rc_code;90;Non-trading financial assets mandatorily at fair value through profit or loss/Debt securities/Other financial corporations;;;
F_04.02.1;y_axis_rc_code;100;Non-trading financial assets mandatorily at fair value through profit or loss/Debt securities/Non-financial corporations;;;
F_04.02.1;y_axis_rc_code;110;Non-trading financial assets mandatorily at fair value through profit or loss/Loans and advances;;;
F_04.02.1;y_axis_rc_code;120;Non-trading financial assets mandatorily at fair value through profit or loss/Loans and advances/Central banks;;;
F_04.02.1;y_axis_rc_code;130;Non-trading financial assets mandatorily at fair value through profit or loss/Loans and advances/General governments;;;
F_04.02.1;y_axis_rc_code;140;Non-trading financial assets mandatorily at fair value through profit or loss/Loans and advances/Credit institutions;;;
F_04.02.1;y_axis_rc_code;150;Non-trading financial assets mandatorily at fair value through profit or loss/Loans and advances/Other financial corporations;;;
F_04.02.1;y_axis_rc_code;160;Non-trading financial assets mandatorily at fair value through profit or loss/Loans and advances/Non-financial corporations;;;
F_04.02.1;y_axis_rc_code;170;Non-trading financial assets mandatorily at fair value through profit or loss/Loans and advances/Households;;;
F_04.02.2;x_axis_rc_code;10;Carrying amount;;;
F_04.02.2;x_axis_rc_code;20;Accumulated negative changes in fair value due to credit risk on non-performing exposures;;;
F_04.02.2;y_axis_rc_code;190;Financial assets designated at fair value through profit or loss;;;
F_04.02.2;y_axis_rc_code;10;Financial assets designated at fair value through profit or loss/Equity instruments;;;
F_04.02.2;y_axis_rc_code;30;Financial assets designated at fair value through profit or loss/Equity instruments/Of which: credit institutions;;;
F_04.02.2;y_axis_rc_code;40;Financial assets designated at fair value through profit or loss/Equity instruments/Of which: other financial corporations;;;
F_04.02.2;y_axis_rc_code;50;Financial assets designated at fair value through profit or loss/Equity instruments/Of which: non-financial corporations;;;
F_04.02.2;y_axis_rc_code;60;Financial assets designated at fair value through profit or loss/Debt securities;;;
F_04.02.2;y_axis_rc_code;70;Financial assets designated at fair value through profit or loss/Debt securities/Central banks;;;
F_04.02.2;y_axis_rc_code;80;Financial assets designated at fair value through profit or loss/Debt securities/General governments;;;
F_04.02.2;y_axis_rc_code;90;Financial assets designated at fair value through profit or loss/Debt securities/Credit institutions;;;
F_04.02.2;y_axis_rc_code;100;Financial assets designated at fair value through profit or loss/Debt securities/Other financial corporations;;;
F_04.02.2;y_axis_rc_code;110;Financial assets designated at fair value through profit or loss/Debt securities/Non-financial corporations;;;
F_04.02.2;y_axis_rc_code;120;Financial assets designated at fair value through profit or loss/Loans and advances;;;
F_04.02.2;y_axis_rc_code;130;Financial assets designated at fair value through profit or loss/Loans and advances/Central banks;;;
F_04.02.2;y_axis_rc_code;140;Financial assets designated at fair value through profit or loss/Loans and advances/General governments;;;
F_04.02.2;y_axis_rc_code;150;Financial assets designated at fair value through profit or loss/Loans and advances/Credit institutions;;;
F_04.02.2;y_axis_rc_code;160;Financial assets designated at fair value through profit or loss/Loans and advances/Other financial corporations;;;
F_04.02.2;y_axis_rc_code;170;Financial assets designated at fair value through profit or loss/Loans and advances/Non-financial corporations;;;
F_04.02.2;y_axis_rc_code;180;Financial assets designated at fair value through profit or loss/Loans and advances/Households;;;
F_04.03.1;x_axis_rc_code;10;Gross carrying amount;;;
F_04.03.1;x_axis_rc_code;15;Gross carrying amount/Assets without significant increase in credit risk since initial recognition (stage 1);;;
F_04.03.1;x_axis_rc_code;20;Gross carrying amount/Assets without significant increase in credit risk since initial recognition (stage 1)/Of which: instruments with low credit risk;;;
F_04.03.1;x_axis_rc_code;30;Gross carrying amount/Assets with significant increase in credit risk since initial recognition but not credit-impaired (stage 2);;;
F_04.03.1;x_axis_rc_code;40;Gross carrying amount/Credit-impaired assets (stage 3);;;
F_04.03.1;x_axis_rc_code;41;Gross carrying amount/Purchased or originated credit-impaired financial assets;;;
F_04.03.1;x_axis_rc_code;50;Accumulated impairment/Assets without significant increase in credit risk since initial recognition (stage 1);;;
F_04.03.1;x_axis_rc_code;60;Accumulated impairment/Assets with significant increase in credit risk since initial recognition but not credit-impaired (stage 2);;;
F_04.03.1;x_axis_rc_code;70;Accumulated impairment/Credit-impaired assets (stage 3);;;
F_04.03.1;x_axis_rc_code;71;Accumulated impairment/Purchased or originated credit-impaired financial assets;;;
F_04.03.1;x_axis_rc_code;80;Accumulated partial write-offs;;;
F_04.03.1;x_axis_rc_code;90;Accumulated total write-offs;;;
F_04.03.1;y_axis_rc_code;180;Financial assets at fair value through other comprehensive income;;;
F_04.03.1;y_axis_rc_code;10;Financial assets at fair value through other comprehensive income/Equity instruments;;;
F_04.03.1;y_axis_rc_code;20;Financial assets at fair value through other comprehensive income/Equity instruments/Of which: credit institutions;;;
F_04.03.1;y_axis_rc_code;30;Financial assets at fair value through other comprehensive income/Equity instruments/Of which: other financial corporations;;;
F_04.03.1;y_axis_rc_code;40;Financial assets at fair value through other comprehensive income/Equity instruments/Of which: non-financial corporations;;;
F_04.03.1;y_axis_rc_code;50;Financial assets at fair value through other comprehensive income/Debt securities;;;
F_04.03.1;y_axis_rc_code;60;Financial assets at fair value through other comprehensive income/Debt securities/Central banks;;;
F_04.03.1;y_axis_rc_code;70;Financial assets at fair value through other comprehensive income/Debt securities/General governments;;;
F_04.03.1;y_axis_rc_code;80;Financial assets at fair value through other comprehensive income/Debt securities/Credit institutions;;;
F_04.03.1;y_axis_rc_code;90;Financial assets at fair value through other comprehensive income/Debt securities/Other financial corporations;;;
F_04.03.1;y_axis_rc_code;100;Financial assets at fair value through other comprehensive income/Debt securities/Non-financial corporations;;;
F_04.03.1;y_axis_rc_code;110;Financial assets at fair value through other comprehensive income/Loans and advances;;;
F_04.03.1;y_axis_rc_code;120;Financial assets at fair value through other comprehensive income/Loans and advances/Central banks;;;
F_04.03.1;y_axis_rc_code;130;Financial assets at fair value through other comprehensive income/Loans and advances/General governments;;;
F_04.03.1;y_axis_rc_code;140;Financial assets at fair value through other comprehensive income/Loans and advances/Credit institutions;;;
F_04.03.1;y_axis_rc_code;150;Financial assets at fair value through other comprehensive income/Loans and advances/Other financial corporations;;;
F_04.03.1;y_axis_rc_code;160;Financial assets at fair value through other comprehensive income/Loans and advances/Non-financial corporations;;;
F_04.03.1;y_axis_rc_code;165;Financial assets at fair value through other comprehensive income/Loans and advances/Non-financial corporations/Of which: small and medium-sized enterprises;;;
F_04.03.1;y_axis_rc_code;170;Financial assets at fair value through other comprehensive income/Loans and advances/Households;;;
F_04.04.1;x_axis_rc_code;10;Gross carrying amount;;;
F_04.04.1;x_axis_rc_code;15;Gross carrying amount/Assets without significant increase in credit risk since initial recognition (stage 1);;;
F_04.04.1;x_axis_rc_code;20;Gross carrying amount/Assets without significant increase in credit risk since initial recognition (stage 1)/Of which: instruments with low credit risk;;;
F_04.04.1;x_axis_rc_code;30;Gross carrying amount/Assets with significant increase in credit risk since initial recognition but not credit-impaired (stage 2);;;
F_04.04.1;x_axis_rc_code;40;Gross carrying amount/Credit-impaired assets (stage 3);;;
F_04.04.1;x_axis_rc_code;41;Gross carrying amount/Purchased or originated credit-impaired financial assets;;;
F_04.04.1;x_axis_rc_code;50;Accumulated impairment/Assets without significant increase in credit risk since initial recognition (stage 1);;;
F_04.04.1;x_axis_rc_code;60;Accumulated impairment/Assets with significant increase in credit risk since initial recognition but not credit-impaired (stage 2);;;
F_04.04.1;x_axis_rc_code;70;Accumulated impairment/Credit-impaired assets (stage 3);;;
F_04.04.1;x_axis_rc_code;71;Accumulated impairment/Purchased or originated credit-impaired financial assets;;;
F_04.04.1;x_axis_rc_code;80;Accumulated partial write-offs;;;
F_04.04.1;x_axis_rc_code;90;Accumulated total write-offs;;;
F_04.04.1;y_axis_rc_code;140;Financial assets at amortised cost;;;
F_04.04.1;y_axis_rc_code;10;Financial assets at amortised cost/Debt securities;;;
F_04.04.1;y_axis_rc_code;20;Financial assets at amortised cost/Debt securities/Central banks;;;
F_04.04.1;y_axis_rc_code;30;Financial assets at amortised cost/Debt securities/General governments;;;
F_04.04.1;y_axis_rc_code;40;Financial assets at amortised cost/Debt securities/Credit institutions;;;
F_04.04.1;y_axis_rc_code;50;Financial assets at amortised cost/Debt securities/Other financial corporations;;;
F_04.04.1;y_axis_rc_code;60;Financial assets at amortised cost/Debt securities/Non-financial corporations;;;
F_04.04.1;y_axis_rc_code;70;Financial assets at amortised cost/Loans and advances;;;
F_04.04.1;y_axis_rc_code;80;Financial assets at amortised cost/Loans and advances/Central banks;;;
F_04.04.1;y_axis_rc_code;90;Financial assets at amortised cost/Loans and advances/General governments;;;
F_04.04.1;y_axis_rc_code;100;Financial assets at amortised cost/Loans and advances/Credit institutions;;;
F_04.04.1;y_axis_rc_code;110;Financial assets at amortised cost/Loans and advances/Other financial corporations;;;
F_04.04.1;y_axis_rc_code;120;Financial assets at amortised cost/Loans and advances/Non-financial corporations;;;
F_04.04.1;y_axis_rc_code;125;Financial assets at amortised cost/Loans and advances/Non-financial corporations/Of which: small and medium-sized enterprises;;;
F_04.04.1;y_axis_rc_code;130;Financial assets at amortised cost/Loans and advances/Households;;;
F_04.05;x_axis_rc_code;10;Carrying amount;;;
F_04.05;y_axis_rc_code;10;Loans and advances;;;
F_04.05;y_axis_rc_code;20;Debt securities;;;
F_04.05;y_axis_rc_code;30;Subordinated [for the issuer] financial assets;;;
F_04.06;x_axis_rc_code;10;Carrying amount;;;
F_04.06;y_axis_rc_code;190;Trading financial assets;;;
F_04.06;y_axis_rc_code;5;Trading financial assets/Derivatives;;;
F_04.06;y_axis_rc_code;10;Trading financial assets/Equity instruments;;;
F_04.06;y_axis_rc_code;20;Trading financial assets/Equity instruments/Of which: unquoted;;;
F_04.06;y_axis_rc_code;30;Trading financial assets/Equity instruments/Of which: credit institutions;;;
F_04.06;y_axis_rc_code;40;Trading financial assets/Equity instruments/Of which: other financial corporations;;;
F_04.06;y_axis_rc_code;50;Trading financial assets/Equity instruments/Of which: non-financial corporations;;;
F_04.06;y_axis_rc_code;60;Trading financial assets/Debt securities;;;
F_04.06;y_axis_rc_code;70;Trading financial assets/Debt securities/Central banks;;;
F_04.06;y_axis_rc_code;80;Trading financial assets/Debt securities/General governments;;;
F_04.06;y_axis_rc_code;90;Trading financial assets/Debt securities/Credit institutions;;;
F_04.06;y_axis_rc_code;100;Trading financial assets/Debt securities/Other financial corporations;;;
F_04.06;y_axis_rc_code;110;Trading financial assets/Debt securities/Non-financial corporations;;;
F_04.06;y_axis_rc_code;120;Trading financial assets/Loans and advances;;;
F_04.06;y_axis_rc_code;130;Trading financial assets/Loans and advances/Central banks;;;
F_04.06;y_axis_rc_code;140;Trading financial assets/Loans and advances/General governments;;;
F_04.06;y_axis_rc_code;150;Trading financial assets/Loans and advances/Credit institutions;;;
F_04.06;y_axis_rc_code;160;Trading financial assets/Loans and advances/Other financial corporations;;;
F_04.06;y_axis_rc_code;170;Trading financial assets/Loans and advances/Non-financial corporations;;;
F_04.06;y_axis_rc_code;180;Trading financial assets/Loans and advances/Households;;;
F_04.07;x_axis_rc_code;10;Carrying amount;;;
F_04.07;x_axis_rc_code;21;Accumulated negative changes in fair value due to credit risk on non-performing exposures;;;
F_04.07;y_axis_rc_code;190;Non-trading non-derivative financial assets measured at fair value through profit or loss;;;
F_04.07;y_axis_rc_code;10;Non-trading non-derivative financial assets measured at fair value through profit or loss/Equity instruments;;;
F_04.07;y_axis_rc_code;20;Non-trading non-derivative financial assets measured at fair value through profit or loss/Equity instruments/Of which: unquoted;;;
F_04.07;y_axis_rc_code;30;Non-trading non-derivative financial assets measured at fair value through profit or loss/Equity instruments/Of which: credit institutions;;;
F_04.07;y_axis_rc_code;40;Non-trading non-derivative financial assets measured at fair value through profit or loss/Equity instruments/Of which: other financial corporations;;;
F_04.07;y_axis_rc_code;50;Non-trading non-derivative financial assets measured at fair value through profit or loss/Equity instruments/Of which: non-financial corporations;;;
F_04.07;y_axis_rc_code;60;Non-trading non-derivative financial assets measured at fair value through profit or loss/Debt securities;;;
F_04.07;y_axis_rc_code;70;Non-trading non-derivative financial assets measured at fair value through profit or loss/Debt securities/Central banks;;;
F_04.07;y_axis_rc_code;80;Non-trading non-derivative financial assets measured at fair value through profit or loss/Debt securities/General governments;;;
